date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2026-03-06,2026,Strengthening Primary Healthcare and Disease Surveillance for Returnees and Vulnerable Populations in Underserved Areas of Afghanistan,1208816,"Italy, Government of",Governments,ITA,2026,2026,Afghanistan Humanitarian Needs and Response Plan 2026,HAFG26,1502,World Health Organization,Multilateral Organizations,Health,AFG,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-06,2026-01-01,,1000000,EUR,0.8273,380807,79453	ITA WHO AFG 2025,2026-03-06,2026-03-06
2026-02-18,2025,"Rohingya Humanitarian Crisis Joint Response Plan 2025
Health
Education; Health; Livelihoods and Skills Development; Nutrition; Protection; Shelter-CCCM; Water Sanitation and Hygiene
Support for the life-saving healthcare needs of Rohingya refugees in Bangladesh",31236,"Italy, Government of",Governments,ITA,2026,2026,Rohingya Humanitarian Crisis Joint Response Plan 2026,RBGD26,1524,United Nations High Commissioner for Refugees,Multilateral Organizations,"Education,Emergency Shelter and NFI,Food Security,Health,Nutrition,Protection,Water Sanitation Hygiene",BGD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-02-18,2025-11-17,,27019,EUR,0.865,379086,25-GOV-IT-018-01,2026-02-18,2026-02-18
2026-02-18,,"Rohingya Humanitarian Crisis Joint Response Plan 2025
Health
Support for the life-saving healthcare needs of Rohingya refugees in Bangladesh",1028494,"Italy, Government of",Governments,ITA,2026,2026,Rohingya Humanitarian Crisis Joint Response Plan 2026,RBGD26,1524,United Nations High Commissioner for Refugees,Multilateral Organizations,Health,BGD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-02-18,2025-11-17,,889647,EUR,0.865,379087,25-GOV-IT-018-01,2026-02-18,2026-02-18
2026-02-18,,"Syrian Arab Republic Humanitarian Response Plan
Camp Coordination / Camp Management; Education; Food Security, Early Recovery and Livelihoods; Health; Multi-Purpose Cash; NFI; Protection; Shelter; Water, Sanitation and Hygiene
In support of UNHCR's project titled ""Enhancing Education and Protection in Al Hol and Roj Camps, and Supporting the Voluntary Return and Reintegration of the Camps’ Residents""",2352941,"Italy, Government of",Governments,ITA,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,United Nations High Commissioner for Refugees,Multilateral Organizations,"Camp Coordination / Management,Early Recovery,Education,Emergency Shelter and NFI,Food Security,Health,Multipurpose Cash,Protection,Water Sanitation Hygiene",SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-02-18,2025-12-31,,2000000,EUR,0.85,379088,Resolution No. 67 | 25-GOV-IT-021-01,2026-02-18,2026-04-13
2026-02-13,,"The overall objective of this initiative is to contribute to the reduction of maternal and infant mortality and morbidity by facilitating effective and equitable access to quality emergency services in the areas of health, nutrition and protection, for the benefit of internally displaced persons (IDPs) and other populations affected by the crisis in the Bandiagara region",1576750,"Italy, Government of",Governments,ITA,2026,2026,Mali Besoins Humanitaires et Plan de Réponse 2026,HMLI26,1511,Progettomondo.mlal,NGOs,Multi-sector,MLI,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-02-13,2025-01-10,,1325000,EUR,0.8403,376983,AID 012566/01/3 AID 012566/01/3,2026-02-13,2026-02-13
2026-01-28,,"Agriculture	Agriculture Inputs (crops, vegetables, seeds, fertilizer, tools)	
AICS",118525,"Italy, Government of",Governments,ITA,2026,2026,,,,Comitato Internationale per lo Sviluppo dei Popoli,NGOs,Agriculture,ETH,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-01-28,2025-06-27,AICS,107750,EUR,0.9091,375645,BRIDGE II       AID-13057	AID-13057-BRIDGE II,2026-01-28,2026-01-28
2026-01-28,,"Food Security	Livestock Vaccination  
AICS",51119,"Italy, Government of",Governments,ITA,2026,2026,,,,Comitato Internationale per lo Sviluppo dei Popoli,NGOs,Food Security,ETH,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-01-28,2025-06-27,AICS,46472,EUR,0.9091,375646,BRIDGE II       AID-13057	AID-13057-BRIDGE II,2026-01-28,2026-01-28
2026-01-28,,"Agriculture	Cash Plus (+)   
AICS",296313,"Italy, Government of",Governments,ITA,2026,2026,,,,Comitato Internationale per lo Sviluppo dei Popoli,NGOs,Agriculture,ETH,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-01-28,2025-06-27,AICS,269375,EUR,0.9091,375647,BRIDGE II       AID-13057	AID-13057-BRIDGE II,2026-01-28,2026-01-28
2026-01-28,,"Food Security	Incoming Generating Activities (IGAs) 
AICS",55386,"Italy, Government of",Governments,ITA,2026,2026,,,,Comitato Internationale per lo Sviluppo dei Popoli,NGOs,Food Security,ETH,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-01-28,2025-06-27,AICS,50351,EUR,0.9091,375648,BRIDGE II       AID-13057	AID-13057-BRIDGE II,2026-01-28,2026-01-28
2026-01-28,,"Food Security	Incoming Generating Activities (IGAs) 
AICS",28160,"Italy, Government of",Governments,ITA,2026,2026,,,,Comitato Internationale per lo Sviluppo dei Popoli,NGOs,Food Security,ETH,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-01-28,2025-06-01,AICS,25600,EUR,0.9091,375650,AID 13057    AID-13057- NAGAA,2026-01-28,2026-01-28
2025-12-02,2025,"Sudan Humanitarian Needs and Response Plan 2025
In support of UNHCR's project entitled ""Multi-sectoral assistance to refugees and their host communities in Sudan",348384,"Italy, Government of",Governments,ITA,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,United Nations High Commissioner for Refugees,Multilateral Organizations,,SDN,,,Sudan Complex Emergency 2023,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2025-12-02,2025-05-27,,312500,EUR,0.897,369523,25-GOV-IT-006-01,2025-12-02,2026-01-14
2025-12-02,2025,"Sudan Humanitarian Needs and Response Plan 2025
In support of UNHCR's project entitled ""Multi-sectoral assistance to refugees and their host communities in Sudan",504503,"Italy, Government of",Governments,ITA,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,United Nations High Commissioner for Refugees,Multilateral Organizations,Health,SDN,,,Sudan Complex Emergency 2023,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2025-12-02,2025-05-27,,452539,EUR,0.897,369524,25-GOV-IT-006-01,2025-12-02,2026-03-02
2025-12-02,2025,"Sudan Humanitarian Needs and Response Plan 2025
In support of UNHCR's project entitled ""Multi-sectoral assistance to refugees and their host communities in Sudan",540648,"Italy, Government of",Governments,ITA,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,United Nations High Commissioner for Refugees,Multilateral Organizations,Water Sanitation Hygiene,SDN,,,Sudan Complex Emergency 2023,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2025-12-02,2025-05-27,,484961,EUR,0.897,369525,25-GOV-IT-006-01,2025-12-02,2026-03-02
2025-12-01,2025,"Syrian Arab Republic Humanitarian Response Plan 
In support of UNHCR's project entitled ""Supporting potential voluntary, safe and sustainable returns to Syria""",1285857,"Italy, Government of",Governments,ITA,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,United Nations High Commissioner for Refugees,Multilateral Organizations,Food Security,SYR,,,Syrian Arab Republic - Civil Unrest (from 2012),2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2025-12-01,2025-06-05,,1132840,EUR,0.881,369326,Note Verbale No. 4015 | 25-GOV-IT-009-01,2025-12-01,2026-04-13
2025-12-01,2025,"Syrian Arab Republic Humanitarian Response Plan
In support of UNHCR's project entitled ""Supporting potential voluntary, safe and sustainable returns to Syria""",984291,"Italy, Government of",Governments,ITA,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,United Nations High Commissioner for Refugees,Multilateral Organizations,Camp Coordination / Management,SYR,,,Syrian Arab Republic - Civil Unrest (from 2012),2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2025-12-01,2025-06-05,,867160,EUR,0.881,369327,Note Verbale No. 4015 | 25-GOV-IT-009-01,2025-12-01,2026-04-13
2025-07-16,2025,Enhancing Protection and Solution Pathways for refugees along the routes in Chad,319499,"Italy, Government of",Governments,ITA,2026,2026,Tchad Besoins Humanitaires et Plan de Réponse 2026,HTCD26,1501,United Nations High Commissioner for Refugees,Multilateral Organizations,Multi-sector,TCD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2025-07-14,2025-05-27,,286591,EUR,0.897,349005,25-GOV-IT-007-01,2025-07-16,2026-02-06
2025-07-16,2025,"In support of UNHCR's project ""Improve the living conditions of Sudanese refugees in eastern Chad through safe and equitable access to basic services, including state public services",3529412,"Italy, Government of",Governments,ITA,2026,2026,Tchad Besoins Humanitaires et Plan de Réponse 2026,HTCD26,1501,United Nations High Commissioner for Refugees,Multilateral Organizations,Multi-sector,TCD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-02-12,2025-12-31,,3000000,EUR,0.85,376822,Resolution No. 62 | 25-GOV-IT-026-01,2026-02-12,2026-02-12
2026-04-01,2026,Jersey (Jersey Overseas Aid) Contribution to OCHA 2026,60160,Jersey Overseas Aid,Governments,JEY,2026,2026,Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2026,RJORLBNTUR26,1528,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,LBN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-27,2026-03-25,,45000,GBP,0.748,383322,OCT/JEY/2026/78057/OCHA(OCHA Program)/LBN/85510 Ad Hoc Grant Agreement for Lebanon,2026-04-03,2026-04-08
2026-04-01,2026,Jersey Contribution to Lebanon Humanitarian Fund (3604) 2026,140374,Jersey Overseas Aid,Governments,JEY,2026,2026,Lebanon Flash Appeal 2026,FLBN26,1568,Lebanon Humanitarian Fund,Pooled Funds,,LBN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-27,2026-03-26,,105000,GBP,0.748,383332,OCT/JEY/2026/78057/OCHA(CBPF-OCHA)/SYR/85509 Ad Hoc Grant Agreement for Lebanon,2026-04-03,2026-04-03
2026-04-01,2026,Jersey (Jersey Overseas Aid) Contribution to OCHA 2026,120321,Jersey Overseas Aid,Governments,JEY,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-01,2026-03-05,Multiyear,90000,GBP,0.748,383590,OCT/JEY/2026/78027/OCHA(OCHA Program)/SSD/85404 OCHA Multi-Year Agreement,2026-04-03,2026-04-03
2026-04-01,2026,Jersey (Jersey Overseas Aid) Contribution to OCHA 2026,120321,Jersey Overseas Aid,Governments,JEY,2026,2026,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2026,HCAF26,1507,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,CAF,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-01,2026-03-09,Multiyear,90000,GBP,0.748,383591,OCT/JEY/2026/78029/OCHA(OCHA Program)/CAF/85408 MYF- JOA,2026-04-03,2026-04-03
2026-04-01,2026,Jersey (Jersey Overseas Aid) Contribution to OCHA 2026,120321,Jersey Overseas Aid,Governments,JEY,2026,2026,Yemen Humanitarian Needs and Response Plan 2026,HYEM26,1520,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,YEM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-01,2026-03-09,Multiyear,90000,GBP,0.748,383593,OCT/JEY/2026/78031/OCHA(OCHA Program)/YEM/85411 Multi-Year Funding: OCHA,2026-04-03,2026-04-03
2026-04-01,2026,Jersey Contribution to South Sudan Humanitarian Fund (SSHF) 2026,280749,Jersey Overseas Aid,Governments,JEY,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,South Sudan Humanitarian Fund,Pooled Funds,,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-01,2026-03-24,Multiyear,210000,GBP,0.748,383618,OCT/JEY/2026/78027/OCHA(CBPF-OCHA)/SSD/85403 OCHA Multi-Year Agreement,2026-04-03,2026-04-03
2026-04-01,2026,Jersey Contribution to Central African Republic Humanitarian Fund (CAR_HF) 2026,280749,Jersey Overseas Aid,Governments,JEY,2026,2026,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2026,HCAF26,1507,Central African Republic Humanitarian Fund,Pooled Funds,,CAF,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-01,2026-03-24,Multiyear,210000,GBP,0.748,383619,OCT/JEY/2026/78029/OCHA(CBPF-OCHA)/CAF/85407 MYF- JOA,2026-04-03,2026-04-03
2026-04-01,2026,Jersey Contribution to Yemen Humanitarian Fund (3420) 2026,280749,Jersey Overseas Aid,Governments,JEY,2026,2026,Yemen Humanitarian Needs and Response Plan 2026,HYEM26,1520,Yemen Humanitarian Fund,Pooled Funds,,YEM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-01,2026-03-24,Multiyear,210000,GBP,0.748,383621,OCT/JEY/2026/78031/OCHA(CBPF-OCHA)/YEM/85412 Multi-Year Funding: OCHA,2026-04-03,2026-04-03
2026-03-24,2026,Jersey (Jersey Overseas Aid) Contribution to OCHA 2027,120321,Jersey Overseas Aid,Governments,JEY,2026,2026,,,,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,CAF,,,,2027,2027,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-09,Multiyear,90000,GBP,0.748,383592,OCT/JEY/2027/78030/OCHA(OCHA Program)/CAF/85410 MYF JOA,2026-04-02,2026-04-02
2026-03-24,2026,Jersey (Jersey Overseas Aid) Contribution to OCHA 2027,120321,Jersey Overseas Aid,Governments,JEY,2026,2026,,,,Office for the Coordination of Humanitarian Affairs,Multilateral Organizations,Coordination and support services,YEM,,,,2027,2027,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-09,Multiyear,90000,GBP,0.748,383594,OCT/JEY/2027/78032/OCHA(OCHA Program)/YEM/85414 MYF JOA,2026-04-02,2026-04-02
2026-03-24,2026,Jersey Contribution to Central African Republic Humanitarian Fund (CAR_HF) 2027,280749,Jersey Overseas Aid,Governments,JEY,2026,2026,,,,Central African Republic Humanitarian Fund,Pooled Funds,,CAF,,,,2027,2027,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-24,Multiyear,210000,GBP,0.748,383620,OCT/JEY/2027/78030/OCHA(CBPF-OCHA)/CAF/85409 MYF JOA,2026-04-02,2026-04-02
2026-03-24,2026,Jersey Contribution to Yemen Humanitarian Fund (3420) 2027,280749,Jersey Overseas Aid,Governments,JEY,2026,2026,,,,Yemen Humanitarian Fund,Pooled Funds,,YEM,,,,2027,2027,financial,Standard,Traditional aid,outgoing,single,commitment,2026-04-01,2026-03-24,Multiyear,210000,GBP,0.748,383622,OCT/JEY/2027/78032/OCHA(CBPF-OCHA)/YEM/85413 MYF JOA,2026-04-02,2026-04-02
2026-02-25,2025,"Ukraine Humanitarian Needs and Response Plan 2026
Multi-purpose Cash; Protection; Shelter & Non-Food Items; Water, Sanitation & Hygiene
Junior Professional Officer",64079,Jersey Overseas Aid,Governments,JEY,2026,2026,Ukraine Humanitarian Needs and Response Plan 2026,HUKR26,1515,United Nations High Commissioner for Refugees,Multilateral Organizations,"Emergency Shelter and NFI,Multipurpose Cash,Protection,Water Sanitation Hygiene",UKR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-01-31,2025-05-05,,,,,379755,26-GOV-JE-001/2025-05-05          26-GOV-JE-001,2026-02-25,2026-02-25
2026-04-17,2026,"Ukraine, Jordan, Egypt, DRC, Comoros, Malawi",5845331,"Japan, Government of",Governments,JPN,2026,2026,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Protection,"COD,COM,EGY,JOR,MWI,UKR",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-17,2026-02-27,,876799650,JPY,150,385852,,2026-04-17,2026-04-17
2026-04-17,2026,Voluntary Contribution 2025 Japan,15193331,"Japan, Government of",Governments,JPN,2026,2026,,,,International Committee of the Red Cross,Red Cross/Red Crescent Organizations,Protection,"ETH,ISR,MMR,PSE,SSD,SYR,UKR,YEM",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-17,2026-02-27,,2278999650,JPY,150,385853,,2026-04-17,2026-04-17
2026-04-17,2026,Voluntary Contribution 2025 Japan,17413885,"Japan, Government of",Governments,JPN,2026,2026,,,,International Organization for Migration,Multilateral Organizations,Multi-sector,"COD,DJI,ETH,FJI,GHA,HTI,IDN,IRQ,KHM,MMR,MOZ,PHL,RWA,SLB,SOM,THA,TUR,UGA,UKR,VEN",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-17,2026-03-03,,2612082750,JPY,150,385854,,2026-04-17,2026-04-17
2026-04-17,2026,RMRP (71%),87809,"Japan, Government of",Governments,JPN,2026,2026,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2026,RREG26b,1525,United Nations High Commissioner for Refugees,Multilateral Organizations,Emergency Shelter and NFI,COL,Colombia: United Nations High Commissioner for Refugees (Shelter response),RREG26b-SHL-233214-1,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-15,,,,,385876,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-17,2026,RMRP (71%),154830,"Japan, Government of",Governments,JPN,2026,2026,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2026,RREG26b,1525,United Nations High Commissioner for Refugees,Multilateral Organizations,Protection,COL,Colombia: United Nations High Commissioner for Refugees (Protection response),RREG26b-PRO|PRO-CPN|PRO-GBV|PRO-HTS-233197-1,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-12,,,,,385877,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-17,2026,RMRP (71%),175619,"Japan, Government of",Governments,JPN,2026,2026,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2026,RREG26b,1525,United Nations High Commissioner for Refugees,Multilateral Organizations,Protection - Child Protection,COL,Colombia: United Nations High Commissioner for Refugees (Protection - Child Protection response),RREG26b-PRO|PRO-CPN|PRO-GBV|PRO-HTS-233174-1,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-12,,,,,385878,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-17,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,744238,"Japan, Government of",Governments,JPN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,United Nations High Commissioner for Refugees,Multilateral Organizations,Protection,COL,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-12,,,,,385879,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-17,2026,HNRP (29%),71732,"Japan, Government of",Governments,JPN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,United Nations High Commissioner for Refugees,Multilateral Organizations,Protection,COL,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-12,,,,,385880,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-17,2026,HNRP (29%),63240,"Japan, Government of",Governments,JPN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,United Nations High Commissioner for Refugees,Multilateral Organizations,Protection,COL,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-12,,,,,385881,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-17,2026,HNRP (29%),35866,"Japan, Government of",Governments,JPN,2026,2026,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,HCOL26,1500,United Nations High Commissioner for Refugees,Multilateral Organizations,Emergency Shelter and NFI,COL,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-03-31,2025-12-12,,,,,385882,25-GOV-JP-011/2025-12-12,2026-04-17,2026-04-17
2026-04-15,2026,"United Nations Office for Disaster Risk Reduction	Mozambique, SADC Member States, Philippines(and ASEAN)",1530599,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Disaster Assessment and Coordination,Multilateral Organizations,Other,"MOZ,PHL",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-19,,229590000,JPY,150.0001,385471,,2026-04-15,2026-04-15
2026-04-15,2026,"World Food Programme 	Afghanistan, Haiti, Lebanon, Palestine, Yemen, Pakistan, Angola, Burkina Faso, Burundi, Cameroon, CAR, DRC, Djibouti, Kenya, Madagascar, Mali, Nigeria, Rwanda, Somalia, South Sudan, Sudan, Tanzania, Uganda, Zimbabwe, Myanmar, Thailand, Ukraine",67309391,"Japan, Government of",Governments,JPN,2026,2026,,,,World Food Programme,Multilateral Organizations,"Food Security,Logistics,Nutrition","AFG,AGO,BDI,BFA,CAF,CMR,COD,DJI,HTI,KEN,LBN,MDG,MLI,MMR,NGA,PAK,PSE,RWA,SDN,SOM,SSD,THA,TZA,UGA,UKR,YEM,ZWE",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-19,,10096408650,JPY,150,385472,,2026-04-15,2026-04-15
2026-04-15,2026,"Disrupting Transnational Organized Crime and Cyber-Enabled Scams in Southeast Asia: Strengthening Regional Resilience through Intelligence, Enforcement, and Cooperation in support of ASEAN Member States",2666666,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,399999900,JPY,150,385474,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,"Strengthen the capacity of Ukrainian border management and criminal justice agencies to address customs violations, illicit cross-border activities at seaports, including by enhancing resilience to corruption risks and undertake urgent capacity building measures to reduce reoffending.",1213333,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,181999950,JPY,150,385475,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,Monitoring illicit crops in Afghanistan,206666,"Japan, Government of",Governments,JPN,2026,2026,Afghanistan Humanitarian Needs and Response Plan 2026,HAFG26,1502,United Nations Office on Drugs and Crime,Multilateral Organizations,Protection,AFG,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,30999900,JPY,150,385476,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,"Building Community Resilience in Myanmar through enhancing emergency humanitarian drug prevention and health responses, expanding alternative livelihoods in Southern Shan and monitoring of illicit crop cultivation.",700000,"Japan, Government of",Governments,JPN,2026,2026,Myanmar Humanitarian Needs and Response Plan 2026,HMMR26,1505,UN Agencies (Confidential),Multilateral Organizations,Food Security,MMR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,105000000,JPY,150,385477,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,"Supporting Central Asia to address the threats posed by online and prison-based radicalization to violent extremism, with a focus on Islamic State in Iraq and the Levant-Khorasan (ISIL-K)",1333333,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,"KAZ,KGZ,TJK,TKM,UZB",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-24,,199999950,JPY,150,385478,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,Support Tajikistan’s Connectivity to the Global Supply Chain via the Trans-Caspian Sea Route,674500,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,TJK,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,101175000,JPY,150,385479,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,Strengthening Africa’s Regional Security and Stability through Countering Terrorism and Preventing Violent Extremism in the Sahel,560000,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Protection,"BFA,MLI,MRT,NER,SEN",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-24,,84000000,JPY,150,385480,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,Strengthening the Response to Minerals Crime and Supply Chain Vulnerabilities in the Democratic Republic of the Congo,140000,"Japan, Government of",Governments,JPN,2026,2026,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2026,HCOD26,1509,United Nations Office on Drugs and Crime,Multilateral Organizations,Protection,COD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-14,2026-02-24,,21000000,JPY,150,385481,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,"Promoting Economic Development, Trade Facilitation and a Responsible Business Environment Along the Lobito Corridor by Combating Tax Crime, Strengthening Financial Integrity and Improving Border Management",840000,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Early Recovery,"AGO,ZMB",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-24,,126000000,JPY,150,385482,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,"Enhancing capabilities to counter drug-trafficking, including Synthetic Drugs and Precursors: Enforcing the rule of law in Ecuador, Mexico, Argentina, and Uruguay at departure points of the continent and cyberspace.",1000000,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,"ARG,ECU,MEX,URY",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-24,,150000000,JPY,150,385483,PMJ/NV/97/2026,2026-04-15,2026-04-15
2026-04-15,2026,Integrating Advanced Technology and Upholding the Rule of Law: Strengthening Maritime Law Enforcement Capabilities in Responding to Emerging Threats in Southeast Asia and Pacific,3666666,"Japan, Government of",Governments,JPN,2026,2026,,,,United Nations Office on Drugs and Crime,Multilateral Organizations,Other,"BRN,FJI,FSM,IDN,KHM,KIR,MHL,MYS,PHL,PLW,SLB,THA,TLS,TUV,VNM",,,,2026,2026,financial,Standard,Traditional aid,outgoing,shared,paid,2026-04-14,2026-02-24,,549999900,JPY,150,385484,PMJ/NV/97/2026,2026-04-15,2026-04-15
